,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
morning for,2.7883614798435583,-0.17703795730221597,-0.00728586291546023,0.1710438109415187,0.10138123473601028,0.15822606797493946,morning for
for most,4.218353146665308,-0.29215501210423356,0.08616960892983502,0.18490881207686607,-0.3126094274345912,0.11722248588972758,for most
upper north,3.455766439600393,-0.24298430597344067,0.0480320318819765,0.17973743170848852,-0.11320889268319795,0.13411381723589708,upper north
During,5.883854480106552,-0.09165443178670081,0.11715086382491521,-0.011026863708431743,-0.6453766961355276,-0.09788115886966799,During
tuesday and,4.921772289128581,-0.006420355728745059,0.008709811891190225,0.06467017107094589,-0.4668333121669164,-0.010706193103757412,tuesday and
and overnight,2.6459012149334415,-0.16318687480293156,-0.015394872100064887,0.16085368415362394,0.1538236435813319,0.15828594968049536,and overnight
overnight into,2.6361424719398,-0.16218311872156985,-0.015977005294933528,0.16009394734711255,0.15751871112548235,0.15827466421636976,overnight into
into wednesday,2.6314382881821197,-0.16169660025955018,-0.01625890692121039,0.15972466667330945,0.15930480049837525,0.15826845537984713,into wednesday
wednesday expect,2.618841678774802,-0.16038522380027,-0.017017923023869817,0.15872591936044936,0.16410326216387758,0.15824932927597415,wednesday expect
that…,4.956761795724311,-0.3903510437375475,0.1440231893594715,0.10497492777692692,-0.4739172889224678,0.2023622422747251,that…
expect that…,2.6128404692137104,-0.15975602115960238,-0.017381674247885823,0.1582449672052185,0.16639744289714778,0.15823891969351367,expect that…
+2487,2.607023711924438,-0.1591433962264741,-0.017735577273594046,0.1577755957131415,0.16862614444765833,0.15822801965020786,+2487
that… +2487,2.607023711924438,-0.1591433962264741,-0.017735577273594046,0.1577755957131415,0.16862614444765833,0.15822801965020786,that… +2487
+2487 char+s,2.602177658356118,-0.15863091813318517,-0.01803142769891049,0.1573821258790262,0.1704867194655293,0.15821832362625984,+2487 char+s
plenty weather,3.7350245151495303,-0.26079673915844875,0.06070820531131256,0.1856729235361839,-0.19091900735020115,0.12906665124232095,plenty weather
orange warning,5.190016948197984,-0.19489740631130345,0.07401311307747055,0.15122983849779284,-0.5199015878804519,0.06043982968560156,orange warning
thunderstorms orange,4.539049518470839,-0.3055466816435268,0.09661433329804948,0.18889938610750576,-0.38588225812921473,0.10860482459026685,thunderstorms orange
runs,5.080846969853609,-0.04943780824302072,-0.01614600777421096,0.07613904503524536,-0.498642599201475,0.16741381755163853,runs
warning run+s,4.539049518470839,-0.3055466816435268,0.09661433329804948,0.18889938610750576,-0.38588225812921473,0.10860482459026685,warning run+s
run+s hours,4.117593251591148,-0.2842190689250821,0.07950741401990463,0.18775655685802975,-0.28843345559628353,0.11886490781954201,run+s hours
hours from,4.919399456019595,-0.3217127012283656,0.1096218109801456,0.18923507894056507,-0.46635108642867773,0.1000981016023284,hours from
2am,3.7804895270196885,-0.2638218047442663,0.06313991914602353,0.18598783923162257,-0.2030181309083173,0.1278051176874385,2am
from 2am,3.7804895270196885,-0.2638218047442663,0.06313991914602353,0.18598783923162257,-0.2030181309083173,0.1278051176874385,from 2am
2am wednesday,3.692899656423652,-0.2579293727939032,0.058401749536224526,0.1853623191592994,-0.17957658936987808,0.13024808580732958,2am wednesday
that low,3.439413307569816,-0.2392408920953601,0.043322925608601605,0.1830577131129661,-0.10846553187416912,0.13762659248977085,that low
deepens,4.995117761084371,-0.37670615168171895,0.11755887789707732,0.12429618450141516,-0.48162561277452115,0.2500016572418579,deepens
low deepens,3.3920230248200185,-0.23544803160271013,0.04025073848570667,0.1825323602929057,-0.0945911310434603,0.1390600715330853,low deepens
rapidly,7.620491314243359,0.31433739763809365,-0.14755683065448097,-0.18224158426450965,-0.9040054697140727,-0.08236470613642813,rapidly
deepens rapidly,3.3097391350234937,-0.2286143743254332,0.03470335450953601,0.18153823145117914,-0.0700340002713001,0.1415919975415518,deepens rapidly
rapidly and,3.2404374575191555,-0.22260057455792984,0.029807377243325668,0.18061353228101257,-0.04887296360222934,0.14376816837107956,rapidly and
pulls warm,3.1542884185216975,-0.21477236849821815,0.0234124269647132,0.17934122319211898,-0.02192755483364604,0.1465313636133087,pulls warm
moist,10.929974241095465,0.6122328801695985,-0.37183681576380284,-0.423256672794653,-1.2646735706290353,-0.5322268195839908,moist
warm mo+ist,3.1173681043779795,-0.21129104680894495,0.020559971609668878,0.17875083166829517,-0.010153714697702957,0.14773590038776666,warm mo+ist
sub-tropical,3.0784086459597697,-0.2075311709333645,0.017473034407974094,0.17809640533264479,0.0024225847666492,0.1490205702543625,sub-tropical
mo+ist sub-tropical,3.0784086459597697,-0.2075311709333645,0.017473034407974094,0.17809640533264479,0.0024225847666492,0.1490205702543625,mo+ist sub-tropical
airmass,3.1292843789203237,-0.2124232310146903,0.021488237030433135,0.17894448368805702,-0.013968970638006496,0.14734576913050015,airmass
sub-tropical airmas+s,3.1292843789203237,-0.2124232310146903,0.021488237030433135,0.17894448368805702,-0.013968970638006496,0.14734576913050015,sub-tropical airmas+s
airmas+s across,3.1810045171623984,-0.21724337410186054,0.025433817425503883,0.17975113553235766,-0.03036165797000611,0.14566742817187003,airmas+s across
country during,3.338865357159522,-0.23107031885894722,0.03669890979665505,0.18190250116776277,-0.07879566100688111,0.1406894273889367,country during
during tuesday,3.4151247907173357,-0.2373096394707036,0.04175919988312161,0.18279259000737882,-0.10137865945208145,0.13835905941584495,during tuesday
tuesday afternoon,3.5205359150489652,-0.24550478411407267,0.048387066680074996,0.18388333372893176,-0.13177785177406293,0.1352133471048695,tuesday afternoon
Itll,4.0786448502917825,-0.2820305572907439,0.07775273036051861,0.1875972693085626,-0.278929413866771,0.11986240381515181,Itll
itll bring,4.299211660004238,-0.2939118823330535,0.08727874197377157,0.1883698260741837,-0.33159629616812936,0.1143272373067743,itll bring
bring widespread,4.692079122390444,-0.3123602263111132,0.102089836178376,0.18909958085257048,-0.41904041906285844,0.10510253132332595,bring widespread
widespread rain,19.22855736596309,-0.47242261480623304,0.24139894560678726,0.15647689602215958,-1.8295611619750736,-0.03880490892757199,widespread rain
southwesterly,4.539049518470839,-0.3055466816435268,0.09661433329804948,0.18889938610750576,-0.38588225812921473,0.10860482459026685,southwesterly
strong southwesterly,4.539049518470839,-0.3055466816435268,0.09661433329804948,0.18889938610750576,-0.38588225812921473,0.10860482459026685,strong southwesterly
southwesterly wind+s,3.9121188439252057,-0.272194034565399,0.06986291565882737,0.18678974976647728,-0.23724375619685467,0.12422971097870468,southwesterly wind+s
of…,7.032863134409374,0.029483222321478843,0.05947275380911367,-0.06555926623945502,-0.8237585218108194,-0.07640985531227903,of…
risk of…,5.070416442880596,-0.14454831396274917,0.07814787248602784,0.09679310620765755,-0.49658757802436687,0.014424952403971333,risk of…
+356,3.452035340396259,-0.24023416166230438,0.04412672066745697,0.18319213992845373,-0.11212863598626331,0.13724777737020252,+356
of… +356,3.452035340396259,-0.24023416166230438,0.04412672066745697,0.18319213992845373,-0.11212863598626331,0.13724777737020252,of… +356
+356 char+s,3.3920230248200185,-0.23544803160271013,0.04025073848570667,0.1825323602929057,-0.0945911310434603,0.1390600715330853,+356 char+s
Waterproofing,6.096797863449868,-0.21380980943279848,0.09540906455121245,0.1488942323164641,-0.6809283180909949,0.04203249915611087,Waterproofing
basement waterproofing,6.096797863449868,-0.21380980943279848,0.09540906455121245,0.1488942323164641,-0.6809283180909949,0.04203249915611087,basement waterproofing
Expert,9.452721508573667,-0.22886674448894728,0.1510325516412883,0.10145839810409946,-1.1194673155288957,-0.039948117193324036,Expert
waterproofing experte,3.721208204392311,-0.17832666583273582,0.03174833519573848,0.16150195970595554,-0.18721302683966584,0.10848505700179338,waterproofing experte
experte kevin,3.8660459277981727,-0.19050982172545222,0.04076116425242435,0.1636090843380233,-0.2253968858019164,0.10542636279383927,experte kevin
Giufre,7.3047022297538895,-0.2629347285420861,0.126392509772225,0.1537345163170861,-0.8616829070059557,0.029693332846453282,Giufre
kevin giufre,7.3047022297538895,-0.2629347285420861,0.126392509772225,0.1537345163170861,-0.8616829070059557,0.029693332846453282,kevin giufre
Explains,6.314426894212697,-0.3151215611093448,0.13044591358174146,0.1751111078896504,-0.7160016237495922,0.0623993107956936,Explains
giufre explains,4.286832165697201,-0.22151035237867336,0.06340765704017254,0.16824662915998578,-0.3287126624162748,0.09689310429415768,giufre explains
Interior,4.862539892656846,-0.25566094586555116,0.08799500665614872,0.17208010181767402,-0.45472553821551975,0.08604365382335195,Interior
explains interior,4.862539892656846,-0.25566094586555116,0.08799500665614872,0.17208010181767402,-0.45472553821551975,0.08604365382335195,explains interior
Drainage,48.93768788143934,-0.3962705996203319,0.2612844126699721,0.0925788301644557,-2.7637124381149367,-0.14975522437021768,Drainage
interior drainage,14.397413667564967,-0.4001130102088306,0.19570628726284484,0.19849797525542634,-1.5402132091909333,-0.03368828463705697,interior drainage
drainage systems,13.321511476425842,-0.21319246191011132,0.15057377118711116,0.10893836349903992,-1.4625447580399187,-0.058950801861061594,drainage systems
HelloNation,7.4953807630903295,-0.3470333711309201,0.15339321260164174,0.1744464837939814,-0.8874515577036417,0.0463378860225636,HelloNation
systems hellonation,4.286832165697201,-0.22151035237867336,0.06340765704017254,0.16824662915998578,-0.3287126624162748,0.09689310429415768,systems hellonation
hellonation kevin,3.8660459277981727,-0.19050982172545222,0.04076116425242435,0.1636090843380233,-0.2253968858019164,0.10542636279383927,hellonation kevin
Never,5.523226842117236,-0.06686123945066821,0.059316962729780126,0.060007859931135984,-0.5821268874994229,-0.02768655159147417,Never
giufre never,5.016923010800066,-0.20579056982589958,0.0744556761753153,0.15615332255167366,-0.48598142487888524,0.06845891102906354,giufre never
never wet,4.87826266052464,-0.19727785164218536,0.06868612698008562,0.1549479379978812,-0.4579537694493403,0.07042845613853375,never wet
wet basement,4.748611585641449,-0.18890192833797967,0.0629820843854006,0.1536908684056559,-0.4310169027187805,0.07228671954804605,wet basement
Rochester,4.424387747884015,-0.16616501213708781,0.04687835653291147,0.15115450004526743,-0.3602965319861124,0.07673405444060859,Rochester
waterproofing rochester,4.424387747884015,-0.16616501213708781,0.04687835653291147,0.15115450004526743,-0.3602965319861124,0.07673405444060859,waterproofing rochester
rochester new,4.44560438778104,-0.1678013758931118,0.04790484844777911,0.15172092274573312,-0.3650804551364448,0.076364961698443,rochester new
shares,6.139825802421022,-0.22492252214255629,0.0557099781966571,0.11500752395614325,-0.6879609959746288,0.24916882529260528,shares
york shar+es,4.4896059673569955,-0.17111682102377623,0.05006331379522136,0.15264544975855418,-0.37492956523551174,0.0756487245586237,york shar+es
tips,6.842467171037133,-0.1363146432088393,0.08855339217746053,0.1027130733155955,-0.7963129892780377,-0.014746047855166188,tips
shar+es tip+s,3.528636469776419,-0.1611468209422175,0.01771230518463189,0.1612446236165781,-0.1340761522981388,0.11201597206580098,shar+es tip+s
tip+s how,3.640194339214062,-0.1716748044289996,0.025348145169000507,0.16389179481232932,-0.1652016952766747,0.109458693509689,tip+s how
how keep,3.76269564784529,-0.1825897961095375,0.03315511141941848,0.1666386552195449,-0.19830025330963252,0.10667484152205294,how keep
keep basements,5.926931073444786,-0.2528639196200814,0.10481519300837945,0.16448329530196876,-0.6526711786489319,0.05544050657672289,keep basements
basements dry,5.900021616495534,-0.25201026531050724,0.10350607899839885,0.16638502459886342,-0.6481206398770065,0.055380392861547736,basements dry
dry with,4.34272220217194,-0.22674774341688603,0.0634790695871609,0.17830011007725222,-0.3416660121650609,0.09382299935877847,dry with
with interior,4.8807094434702964,-0.2593906198683134,0.08426533265338651,0.18861691729246477,-0.4584552122182821,0.0823139798205897,with interior
drainage system,14.994702213867349,-0.4160258008355546,0.21552464131634247,0.1558561937859303,-1.5808615781345017,-0.023402020824022117,drainage system
......,4.436277250850922,-0.231182726037294,0.0704029684604845,0.16947282848165998,-0.3629801928861289,0.09398712492193788,......
ROCHESTER,4.126467524532714,-0.2103969760789663,0.05533187711304126,0.16670618178343913,-0.2905863452001317,0.10008356353941339,ROCHESTER
...... rochester,4.126467524532714,-0.2103969760789663,0.05533187711304126,0.16670618178343913,-0.2905863452001317,0.10008356353941339,...... rochester
N.Y.,3.82074196650594,-0.18679159503331733,0.03801795167477626,0.16298266989964758,-0.2136092609867375,0.10637639760578482,N.Y.
rochester n.y.,3.82074196650594,-0.18679159503331733,0.03801795167477626,0.16298266989964758,-0.2136092609867375,0.10637639760578482,rochester n.y.
n.y. dec,3.703300044286336,-0.17675875475023323,0.030583191672288536,0.16121942568280287,-0.1823889511606867,0.10886756387903362,n.y. dec
newswire how,4.170528039228025,-0.21477466970922296,0.05547486316176373,0.1749827313887876,-0.30120728106552574,0.09758453661639717,newswire how
does,17.26214189228676,-0.14565742207659604,0.17156616604878516,0.017930364242314003,-1.7216803988445304,-0.1639512724963518,does
how do+es,6.680265531194074,0.0666947366371634,-0.013873401932652067,0.04988746066210373,-0.7723223620965327,-0.06345303650674375,how do+es
do+es interior,4.8807094434702964,-0.2593906198683134,0.08426533265338651,0.18861691729246477,-0.4584552122182821,0.0823139798205897,do+es interior
system keep,4.49349897243077,-0.23472479594047413,0.07295773073466895,0.16989465340914547,-0.37579630459647506,0.09289137152401873,system keep
expert,5.932796449789888,-0.302205289013383,0.12121979462778008,0.17489003655137184,-0.6536603037045994,0.06815171516946496,expert
shar+es experte,3.0827174408571247,-0.11216508016479233,-0.01865720723216465,0.14739748457326235,0.001023880848207424,0.12268493980683294,shar+es experte
insi…,3.0549163047634624,-0.10871465026140245,-0.02136516491756518,0.14654150746505776,0.01008317874191995,0.12332748554437402,insi…
experte insi…,3.0549163047634624,-0.10871465026140245,-0.02136516491756518,0.14654150746505776,0.01008317874191995,0.12332748554437402,experte insi…
