,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
hab+d refused,2.4051965893381384,-0.340667630167296,0.3835853855581302,-0.08812403341247478,-0.025773141841846644,0.22657333574734834,hab+d refused
purchase,2.4488345732991945,-0.3586482150369807,0.4089033363419557,-0.10610461828215939,-0.043753726711531306,0.20859275087766352,purchase
refused purchase,2.4488345732991945,-0.3586482150369807,0.4089033363419557,-0.10610461828215939,-0.043753726711531306,0.20859275087766352,refused purchase
purchase single,2.508752495728516,-0.38282160395920994,0.44128335194456547,-0.13027800720438856,-0.06792711563376039,0.18441936195543437,purchase single
single soya,2.561050017475978,-0.4034533254958654,0.46752671026196274,-0.15090972874104408,-0.08855883717041585,0.163787640418779,single soya
bean from,2.672177066031792,-0.4459295087280116,0.5179090279623748,-0.1933859119731904,-0.13103502040256224,0.12131145718663269,bean from
2025 harvest,3.551310008009252,-0.7303525397798953,0.7650159781346121,-0.47780894302507404,-0.4154580514544459,-0.163111573865251,2025 harvest
usually,3.09368818717229,-0.5923999552530772,0.4710058223282637,-0.33985635849825596,0.46527365947110544,-0.02515898933843284,usually
spends,2.65812923509246,-0.44065856830930594,0.5119067253749033,-0.18811497155448484,-0.12576407998385655,0.12658239760533824,spends
usually spends,2.65812923509246,-0.44065856830930594,0.5119067253749033,-0.18811497155448484,-0.12576407998385655,0.12658239760533824,usually spends
spends tens,2.579037895651426,-0.41045240874528344,0.4761556418584576,-0.15790881199046225,-0.095557920419834,0.1567885571693609,spends tens
billions,5.181737861001376,-0.04322522347355877,0.07009813190194447,-0.09015966904376864,-0.14627422459537628,0.6644907388732395,billions
tens billion+s,2.5153807466061773,-0.3854601704157353,0.4447088100578613,-0.1329165736609141,-0.07056568209028591,0.18178079549890896,tens billion+s
dollars,2.4488345732991945,-0.3586482150369807,0.4089033363419557,-0.10610461828215939,-0.043753726711531306,0.20859275087766352,dollars
billion+s dollar+s,2.4488345732991945,-0.3586482150369807,0.4089033363419557,-0.10610461828215939,-0.043753726711531306,0.20859275087766352,billion+s dollar+s
dollar+s the,2.4051965893381384,-0.340667630167296,0.3835853855581302,-0.08812403341247478,-0.025773141841846644,0.22657333574734834,dollar+s the
the crop,2.39202134371822,-0.33517474702941896,0.37562831841542355,-0.08263115027459764,-0.020280258703969503,0.2320662188852254,the crop
crop which,2.3742945169644787,-0.3277363358929351,0.36468004811722554,-0.0751927391381139,-0.012841847567485694,0.23950463002170921,crop which
which key,2.346793200832349,-0.3160857888791273,0.34711920013801945,-0.06354219212430606,-0.0011913005536779537,0.251155177035517,which key
key ingredient,2.3380732800776376,-0.3123631936418503,0.34139860116129445,-0.05981959688702906,0.002531294683599088,0.2548777722727939,key ingredient
ingredient animal,2.311633588876612,-0.30099044395239777,0.3235810811768908,-0.04844684719757641,0.013904044373051849,0.2662505219622467,ingredient animal
+4849,2.294343488356726,-0.29348272889256954,0.31152857435954867,-0.0409391321377482,0.021411759432880022,0.2737582370220748,+4849
animal +4849,2.294343488356726,-0.29348272889256954,0.31152857435954867,-0.0409391321377482,0.021411759432880022,0.2737582370220748,animal +4849
+4849 chars,2.285921136351392,-0.28980505426530256,0.30553768828034134,-0.037261457510481384,0.025089434060146812,0.27743591164934167,+4849 chars
sprint,6.2521259955684165,0.12987748647894576,-0.32294394468939097,0.15616744920154238,0.05525857357916233,-0.7287165873052783,sprint
brazil sprint,3.51457454902459,0.03837894552548468,-0.21473162392862255,0.1581591811270693,0.11911531449047129,-0.15271350135960501,brazil sprint
sprint set,3.6290785781167227,0.04484981028280388,-0.22243406333911186,0.1587137333231441,0.11554970825348038,-0.1847738029326684,sprint set
set affected,7.140198511961673,0.14537595807757103,-0.3406033683627768,0.153238542340646,0.0407575840875038,-0.8615356008678317,set affected
affected storms,8.309907049626323,0.1612926387412353,-0.35834135871562706,0.14924781158243855,0.02438929171286132,-1.013243445548017,affected storms
storms and,5.794447828410556,0.06104819214088432,-0.1316537205076726,0.10610649633097775,0.03180131636144594,-0.65269521021929,storms and
Formula,8.414551651396469,0.16252961845761152,-0.35970117918053013,0.14889365132562488,0.023049794145620518,-1.0257575686389853,Formula
rain formula,5.405624517171331,0.11092118529169644,-0.30092535917665053,0.15857797950539096,0.07128264921985672,-0.5832350108660369,rain formula
Brazilian,9.864000205203,-0.025418161081320927,0.003563218508587509,-0.03568903716179828,-0.1594484469781785,0.7549071495444631,Brazilian
formula brazilian,6.363693170483317,0.13203458817631242,-0.32542225313032574,0.15581350376003203,0.053319597639116874,-0.7464039181084572,formula brazilian
Grand,5.649033009958197,0.11689981806947805,-0.307912319248758,0.15794943545451676,0.0664184883525725,-0.6272794039378546,Grand
brazilian grand,5.649033009958197,0.11689981806947805,-0.307912319248758,0.15794943545451676,0.0664184883525725,-0.6272794039378546,brazilian grand
grand prix,5.362738439163018,0.10981632881824695,-0.29963040616005265,0.15868137319001824,0.07216334468336302,-0.5752697695522935,grand prix
prix set,5.136514312212683,0.103707247360592,-0.2924510435493513,0.15918310868187888,0.07693374834787173,-0.5321697221518885,prix set
storms saturday,4.38878076256814,0.07936040713155378,-0.26359424652277547,0.16007956234207477,0.09440046200260437,-0.3748464799975735,storms saturday
saturday morning,4.267448098008491,0.0746495271792708,-0.25798122106418164,0.160063975081078,0.09751888284338939,-0.34681103556573645,saturday morning
morning which,7.819464707514445,0.20709915931457037,-0.40346348859662273,0.09352734384130171,-0.021630424912760727,-0.9524111225968747,morning which
which could,4.101302893243306,0.06776433531582488,-0.2497691649615244,0.15993918583487865,0.10193747758672168,-0.3070997241761684,which could
offer,5.231886024644225,-0.05196213869950954,0.2064202362726613,-0.09754544889128372,-0.1539217156847402,-0.5505668517441552,offer
could off+er,4.044511950251912,0.06528549673825339,-0.24681115663515316,0.1598654925822608,0.10348922578880408,-0.293155910270611,could off+er
disruption,8.847653118019473,0.08279362909257167,-0.09047663971311504,0.0725842128141919,-0.05113710643029231,-1.0759472615547339,disruption
off+er disruption,3.9921493438345004,0.06293926610668515,-0.24401105257061498,0.15978206459009714,0.10493946243085976,-0.28012479063671397,off+er disruption
disruption the,3.884254655568553,0.057910444491130496,-0.23800932112254064,0.15955938808676123,0.10798870028135872,-0.25272613567226115,disruption the
the sprint,4.9240820177833475,0.09749793201856129,-0.2851240663636947,0.15957496104274757,0.08161584030478936,-0.48993288702966586,the sprint
sprint race,3.810882060977933,0.05433151753017972,-0.23373882185032052,0.15936533765382294,0.11011097650126113,-0.23365569651860194,sprint race
race and,7.250120247656878,0.14706021941590408,-0.34250058391808014,0.15286475888651507,0.039099102403122615,-0.8768130767198231,race and
qualifying,3.7568773423217334,0.051609563864949935,-0.23049186550521622,0.15919842950255017,0.11169918972725351,-0.21938314039426124,qualifying
and qualifying,3.7568773423217334,0.051609563864949935,-0.23049186550521622,0.15919842950255017,0.11169918972725351,-0.21938314039426124,and qualifying
session,6.467401455066576,0.13398007250459684,-0.32765204895797984,0.1554796980401576,0.051549442227213416,-0.7625694201253336,session
qualifying sess+ion,3.697038570617478,0.04850201776253051,-0.22678640678511194,0.158987880672686,0.11348567499239778,-0.2033271349575079,qualifying sess+ion
sess+ion through,3.6571854302443714,0.046376598185123664,-0.22425316011182556,0.158831808442257,0.11469146476235693,-0.19248886555196865,sess+ion through
day.An,2.807124241965307,-0.013462376049046368,-0.1538093098289488,0.1509070712008253,0.144024432194203,0.07204442001591328,day.An
the day.an,2.807124241965307,-0.013462376049046368,-0.1538093098289488,0.1509070712008253,0.144024432194203,0.07204442001591328,the day.an
day.an orange,2.7929276239627283,-0.014166232208700556,-0.1526590954850923,0.15010616336813826,0.14410923065308887,0.07711460463380103,day.an orange
orange alert,6.790900927674029,0.177664697074068,-0.37012680119976715,0.11385116623419624,0.009272956841538123,-0.8113786393639483,orange alert
alert for,8.098094435141071,0.22055144405212876,-0.41850101832452513,0.08064165139867205,-0.03639474042906995,-0.9874238011878348,alert for
for storms,4.292778192583366,0.07565408932982466,-0.25917863542976705,0.1600721371338324,0.09686051790358047,-0.3527291427851122,for storms
storms has,2.749678709408396,-0.016346489963202777,-0.14908065183648705,0.14758801472360175,0.14434988156492587,0.0927209059823447,storms has
been issued,7.055646081558456,0.14576285325516863,-0.28592149402046385,0.11273041141103013,0.004836623858359946,-0.8496231810442976,been issued
issued brazil,3.3861749633081746,0.030602589276838905,-0.20549481489071775,0.15738076779491814,0.12325228461014474,-0.11549597704895019,issued brazil
brazil national,2.7076092228174846,-0.018520984085427253,-0.14548843507274467,0.14502001719747387,0.1445568667723135,0.10813893797610155,brazil national
Institute,3.4593590325593695,-0.2686114456686689,0.3816007193979827,-0.10519514914573704,-0.10484932518421249,-0.13687834331029375,Institute
national institute,2.695606610159249,-0.01915139075568259,-0.1444427129347477,0.14426490576724918,0.14461072972877392,0.11258171160269276,national institute
Meteorolo…,2.6793646900375205,-0.020011696033267676,-0.14301253022364602,0.14322667258360527,0.1446797917576284,0.1186252674285116,Meteorolo…
institute meteorolo…,2.6793646900375205,-0.020011696033267676,-0.14301253022364602,0.14322667258360527,0.1446797917576284,0.1186252674285116,institute meteorolo…
meteorolo… formula,5.405624517171331,0.11092118529169644,-0.30092535917665053,0.15857797950539096,0.07128264921985672,-0.5832350108660369,meteorolo… formula
stor…,2.5200105099536017,-0.02892239699900112,-0.1279920655825365,0.13193919634353785,0.14509568963069638,0.1799419057617798,stor…
for stor…,2.5200105099536017,-0.02892239699900112,-0.1279920655825365,0.13193919634353785,0.14509568963069638,0.1799419057617798,for stor…
+1921,2.516491937732241,-0.029129364743421825,-0.12763876857088674,0.1316652787891045,0.14509890544221427,0.18133913442605035,+1921
stor… +1921,2.516491937732241,-0.029129364743421825,-0.12763876857088674,0.1316652787891045,0.14509890544221427,0.18133913442605035,stor… +1921
+1921 chars,2.513536735093213,-0.029303554788416744,-0.12734127046910915,0.13143432270818856,0.1451013866580369,0.18251415873356958,+1921 chars
sandal-shaped,7.331538629098223,0.14827928160609943,-0.3438709151355875,0.15258720782639792,0.03788815643107452,-0.8879804244497264,sandal-shaped
biodegradable,6.534080783076056,0.1352018509004653,-0.3290497007976035,0.15526292467232455,0.050427264343568555,-0.7728266987044858,biodegradable
sandal-shaped biodegradable,6.534080783076056,0.1352018509004653,-0.3290497007976035,0.15526292467232455,0.050427264343568555,-0.7728266987044858,sandal-shaped biodegradable
billboard,6.175268425831441,0.12835096614068087,-0.3211864245604701,0.15640776050641625,0.056615859402097346,-0.7163473734466085,billboard
biodegradable billboard,6.175268425831441,0.12835096614068087,-0.3211864245604701,0.15640776050641625,0.056615859402097346,-0.7163473734466085,biodegradable billboard
billboard designed,5.039772003868779,0.10093997144082548,-0.289189093575616,0.15937218280588492,0.07904068208931009,-0.5131558658394921,billboard designed
disappear,7.070836380318338,0.1442896342334932,-0.3393772882005416,0.1534737084085462,0.04181839701561335,-0.8517737949222601,disappear
designed disappear,7.070836380318338,0.1442896342334932,-0.3393772882005416,0.1534737084085462,0.04181839701561335,-0.8517737949222601,designed disappear
disappear and,7.247545261574406,0.14702127519254604,-0.34245676734534514,0.15287352826921968,0.039137640854918304,-0.8764578490305226,disappear and
dissolve,8.45068292218538,0.16295064858475516,-0.3601633780038548,0.14877161822690976,0.022591565179395822,-1.030042279404,dissolve
and dissolve,8.45068292218538,0.16295064858475516,-0.3601633780038548,0.14877161822690976,0.022591565179395822,-1.030042279404,and dissolve
dissolve the,11.74615796940893,0.19191650875476096,-0.3911411374676305,0.1384848283910526,-0.011931655394139653,-1.359321227900295,dissolve the
rain made,5.405624517171331,0.11092118529169644,-0.30092535917665053,0.15857797950539096,0.07128264921985672,-0.5832350108660369,rain made
made from,7.169092937895873,0.14582306039429052,-0.34110744548955896,0.15314040879507734,0.04031896360275665,-0.8655741607514849,made from
mud,4.403527151639753,0.07991600110208529,-0.2642558262594612,0.16007756333508136,0.09402742476482971,-0.37820086727395014,mud
from mud,4.403527151639753,0.07991600110208529,-0.2642558262594612,0.16007756333508136,0.09402742476482971,-0.37820086727395014,from mud
cow,4.942952051208428,0.1799039972547102,-0.2496967971082685,-0.01426272016557694,-0.07369701875506307,-0.4937577560426345,cow
mud cow,4.152491517392285,0.06994232483702294,-0.25236766594565885,0.15999149403802865,0.10055719544854222,-0.31950354183902924,mud cow
dung,4.000593663983604,0.06332167511866517,-0.24446745087283037,0.15979656098146797,0.10470430398803166,-0.28223778821030404,dung
cow dung,4.000593663983604,0.06332167511866517,-0.24446745087283037,0.15979656098146797,0.10470430398803166,-0.28223778821030404,cow dung
dung and,3.161804413381358,0.015483439094514346,-0.18761887177489886,0.15553892795294352,0.13086458457918002,-0.04693790363062163,dung and
and clay,3.7289003030532584,0.05016891795620293,-0.22877381081854228,0.1591034467215712,0.11253090232892023,-0.21190838737469297,and clay
clay the,5.5960019843742685,0.11563782156328167,-0.30644045555318844,0.15809193210870215,0.06745928385025196,-0.6178474335160864,clay the
installed,4.677872369300165,-0.29253984039454634,0.2743153749474232,-0.16576166187646724,-0.19989014506124042,1.1780295210402632,installed
project installed,3.3861749633081746,0.030602589276838905,-0.20549481489071775,0.15738076779491814,0.12325228461014474,-0.11549597704895019,project installed
bandra,3.3330680795851473,0.027210150462804353,-0.20147340529320312,0.157004327993023,0.1250085429629399,-0.09968824714220907,bandra
installed bandra,3.3330680795851473,0.027210150462804353,-0.20147340529320312,0.157004327993023,0.1250085429629399,-0.09968824714220907,installed bandra
