,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
leading reduced,4.020242089740176,0.2374139460547682,-0.3460841903339701,-0.0007309836917870323,-0.508722708438704,0.12171145241661303,leading reduced
reduced pollution,3.853797791397812,0.22551453068227367,-0.3324603114587294,0.005559224157115715,-0.4664396877048528,0.12153768364878222,reduced pollution
pollution and,3.695742017404381,0.21311645360332118,-0.31847031363093137,0.011869144507600425,-0.42456193715004675,0.12119952080043091,pollution and
clearing,3.643346784392646,0.2087419666621576,-0.31358508635341453,0.014039700256692395,-0.4102832917711707,0.12104467769354847,clearing
and clearing,3.643346784392646,0.2087419666621576,-0.31358508635341453,0.014039700256692395,-0.4102832917711707,0.12104467769354847,and clearing
clearing the,3.88430285315776,0.2349336542162204,-0.34034473198713316,-0.0023251963712879534,-0.4743241082332564,0.11365326312037849,clearing the
us…,3.475115576468544,0.19369188481668284,-0.2969845085189924,0.02129936331288506,-0.36300832417168555,0.12038149686216407,us…
the us…,3.475115576468544,0.19369188481668284,-0.2969845085189924,0.02129936331288506,-0.36300832417168555,0.12038149686216407,the us…
cant,3.4245833443551095,0.1888441456273502,-0.2917062632766561,0.023572478124400536,-0.34836039932349516,0.12012743403259335,cant
us… cant,3.4245833443551095,0.1888441456273502,-0.2917062632766561,0.023572478124400536,-0.34836039932349516,0.12012743403259335,us… cant
imagine,3.3863624697609622,0.18506809748690062,-0.28761834282192805,0.025322074545344943,-0.337136913819624,0.11991669121035385,imagine
cant imagine,3.3863624697609622,0.18506809748690062,-0.28761834282192805,0.025322074545344943,-0.337136913819624,0.11991669121035385,cant imagine
iPhone,3.312411590006088,0.17747898453060845,-0.2794648397134289,0.02878455156491015,-0.31505708743928224,0.11946049535564433,iPhone
imagine iphone,3.312411590006088,0.17747898453060845,-0.2794648397134289,0.02878455156491015,-0.31505708743928224,0.11946049535564433,imagine iphone
iphone giving,3.2712945263160487,0.17308890141051914,-0.2747864561976849,0.03075564637561964,-0.3025663724694632,0.1191774808489633,iphone giving
giving that,3.233948251400989,0.1689898733898824,-0.2704435746773235,0.03257563246352733,-0.29108434589741355,0.11890109021855536,giving that
kind,4.1149962927652055,-0.0823723850991065,0.08369733153382085,-0.21479941444765543,0.4855170365704754,-0.1298855229271537,kind
that kind,3.2092730910597083,0.16622108800724594,-0.26752393612229985,0.03379405865869701,-0.28342504640727395,0.11870795017919869,that kind
kind resul+t,4.473795509403984,0.28095069665639977,-0.39149505612009056,-0.03213993065460297,-0.6156177418796684,0.10307271933636777,kind resul+t
resul+t this,3.1395601681662186,0.15812533536143314,-0.25905130710642277,0.03730751894747832,-0.26146330256909583,0.11811452372956804,resul+t this
amazing,3.09829848282779,0.15313335891053131,-0.25387467236945305,0.039438533370453735,-0.24823367058868792,0.11772813700375237,amazing
this amazing,3.09829848282779,0.15313335891053131,-0.25387467236945305,0.039438533370453735,-0.24823367058868792,0.11772813700375237,this amazing
pic,3.0710512506311693,0.14975080322260687,-0.2503876915102834,0.040867595462191195,-0.23940051619268407,0.11745781399086114,pic
amazing pic,3.0710512506311693,0.14975080322260687,-0.2503876915102834,0.040867595462191195,-0.23940051619268407,0.11745781399086114,amazing pic
user,3.0488604513489728,0.14694354068824222,-0.24750645820704417,0.0420446448593945,-0.23214848458911105,0.1172283952061841,user
pic user,3.0488604513489728,0.14694354068824222,-0.24750645820704417,0.0420446448593945,-0.23214848458911105,0.1172283952061841,pic user
commented,3.0338586149588,0.1450183692575716,-0.24553721236205295,0.042847213221073516,-0.22721586592178256,0.11706845961888644,commented
user commented,3.0338586149588,0.1450183692575716,-0.24553721236205295,0.042847213221073516,-0.22721586592178256,0.11706845961888644,user commented
praising,3.0030746776378905,0.1409968886226663,-0.24144111977342225,0.04451172474038151,-0.21701724266288672,0.1167276870073285,praising
commented praising,3.0030746776378905,0.1409968886226663,-0.24144111977342225,0.04451172474038151,-0.21701724266288672,0.1167276870073285,commented praising
Radhiks,2.9799040481545114,0.13790521384333473,-0.23830812393775458,0.04578055172904257,-0.2092716876856621,0.11645969866320373,Radhiks
praising radhiks,2.9799040481545114,0.13790521384333473,-0.23830812393775458,0.04578055172904257,-0.2092716876856621,0.11645969866320373,praising radhiks
shots,2.9606482248583266,0.13529229063091,-0.23567113975669562,0.046845679844540966,-0.20278882553726318,0.11622923875002877,shots
radhiks shots,2.9606482248583266,0.13529229063091,-0.23567113975669562,0.046845679844540966,-0.20278882553726318,0.11622923875002877,radhiks shots
captured,2.9469551370895672,0.1334095606856599,-0.23377723509478568,0.04760910762558654,-0.19815306668476962,0.11606097112948736,captured
shots captured,2.9469551370895672,0.1334095606856599,-0.23377723509478568,0.04760910762558654,-0.19815306668476962,0.11606097112948736,shots captured
Oppo,2.9152146167401463,0.1289644821341554,-0.22932622791266705,0.04939830302795451,-0.1873240283386136,0.1156565156810538,Oppo
captured oppo,2.9152146167401463,0.1289644821341554,-0.22932622791266705,0.04939830302795451,-0.1873240283386136,0.1156565156810538,captured oppo
oppo phone,2.9053479243279248,0.12755913272871236,-0.22792497650621313,0.04996015344622541,-0.18393373683557993,0.11552658637685218,oppo phone
Others,2.890227581641544,0.12538326430436694,-0.22576110611241598,0.05082648246582649,-0.1787158332893384,0.11532351023453122,Others
echoed,2.868951720879953,0.12227514161245479,-0.22268202338116946,0.05205655069614472,-0.1713272952938293,0.11502946961487479,echoed
other+s echoed,2.868951720879953,0.12227514161245479,-0.22268202338116946,0.05205655069614472,-0.1713272952938293,0.11502946961487479,other+s echoed
similar,2.8572485762299187,0.12054183016471649,-0.22097098015941524,0.052738767107856854,-0.16723971178720773,0.11486350643694457,similar
echoed similar,2.8572485762299187,0.12054183016471649,-0.22097098015941524,0.052738767107856854,-0.16723971178720773,0.11486350643694457,echoed similar
sentiments,2.8444560642365007,0.11862760316464564,-0.2190863924773299,0.053489098829351295,-0.16275244551670204,0.11467859771986526,sentiments
similar sentiment+s,2.8444560642365007,0.11862760316464564,-0.2190863924773299,0.053489098829351295,-0.16275244551670204,0.11467859771986526,similar sentiment+s
sentiment+s they,2.8219900902144532,0.11521537284286472,-0.2157401144989487,0.05481865836407814,-0.1548229280992194,0.1143448380026206,sentiment+s they
expres…,2.814904805363209,0.11412563052183702,-0.21467497118377482,0.05524114683039511,-0.15230903038996896,0.11423714604640706,expres…
they expres…,2.814904805363209,0.11412563052183702,-0.21467497118377482,0.05524114683039511,-0.15230903038996896,0.11423714604640706,they expres…
+895,2.8026165215780003,0.11221989934943538,-0.21281636741868581,0.055977544391003664,-0.14793403911876804,0.11404755515589543,+895
expres… +895,2.8026165215780003,0.11221989934943538,-0.21281636741868581,0.055977544391003664,-0.14793403911876804,0.11404755515589543,expres… +895
+895 char+s,2.7960341058743974,0.11119075175818498,-0.21181484196081385,0.056373933542941165,-0.14558260868504955,0.11394451099335991,+895 char+s
Studio,2.6262328159430597,-0.33991174325915047,-0.3191729038431366,-0.1484814425388554,1.46537039412329,-0.17454356183859276,Studio
Gang,2.420700234370141,-0.25841816465467343,-0.2376793252386597,-0.06698786393437842,1.239424333075069,-0.09304998323411563,Gang
studio gang,2.420700234370141,-0.25841816465467343,-0.2376793252386597,-0.06698786393437842,1.239424333075069,-0.09304998323411563,studio gang
exposes,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,exposes
gang exposes,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,gang exposes
mass-timber,2.420700234370141,-0.25841816465467343,-0.2376793252386597,-0.06698786393437842,1.239424333075069,-0.09304998323411563,mass-timber
exposes mass-timb+er,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,exposes mass-timb+er
mass-timb+er structure,2.420700234370141,-0.25841816465467343,-0.2376793252386597,-0.06698786393437842,1.239424333075069,-0.09304998323411563,mass-timb+er structure
Rubenstein,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,Rubenstein
structure rubenstei+n,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,structure rubenstei+n
Treehouse,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,Treehouse
rubenstei+n treehouse,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,rubenstei+n treehouse
Harvard,2.526395793897137,-0.30115501295271796,-0.28041617353670395,-0.10972471223242271,1.3665140015622115,-0.13578683153216003,Harvard
treehouse harvard,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,treehouse harvard
exposed,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,exposed
harvard exposed,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,harvard exposed
exposed mass-timb+er,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,exposed mass-timb+er
designed,5.452566782518835,-0.3542228976580692,0.16872342061037154,-0.41307925546589846,1.0720100134505697,-0.3107684420528674,designed
structure designed,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,structure designed
resemble,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,resemble
designed resemble,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,designed resemble
resemble tree,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,resemble tree
gives,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,gives
tree gives,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,tree gives
distinct,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,distinct
gives distinct,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,gives distinct
architectural,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,architectural
distinct architectural,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,distinct architectural
identity,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,identity
architectural identity,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,architectural identity
identity this,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,identity this
this harvard,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,this harvard
harvard university,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,harvard university
student,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,student
university student,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,university student
centre,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,centre
student centre,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,student centre
centre designed,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,centre designed
American,2.9899344077117025,-0.4696127632368888,0.32907767971880636,-0.2781824625165936,0.8049035198496935,-0.304244581816331,American
designed american,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,designed american
american architecture,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,american architecture
firm,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,firm
architecture firma,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,architecture firma
firma studio,2.306412590562439,-0.21005463958965165,-0.1893158001736378,-0.01862433886935655,1.0644616434969307,-0.04468645816909378,firma studio
rubenstein treehous+e,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,rubenstein treehous+e
treehous+e social,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,treehous+e social
hub,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,hub
social heb,2.177633715395037,-0.15260014891314092,-0.13186130949712713,0.03883015180715423,0.7906912339089579,0.012768032507416847,social heb
