,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
university researchers,2.3608885459431272,0.33464252600210076,-0.2991247313011895,-0.07697585607117624,0.18061389018347737,-0.021458459954400214,university researchers
researchers has,2.3372148735279596,0.3188832123817895,-0.2890466761059414,-0.06689780087592813,0.19069194537872547,-0.011380404759152108,researchers has
has found,2.3302515943527276,0.31413844818289693,-0.2860629227617248,-0.06391404753171151,0.19367569872294202,-0.008396651414935587,has found
found that,2.320527998314258,0.30742683565317974,-0.28188142586953985,-0.05973255063952657,0.1978571956151271,-0.004215154522750637,found that
sea,2.3566152574384667,0.33183945062804004,-0.29731305722457313,-0.07516418199455985,0.182425564260094,-0.019646785877783783,sea
that sea,2.3566152574384667,0.33183945062804004,-0.29731305722457313,-0.07516418199455985,0.182425564260094,-0.019646785877783783,that sea
today,2.298080822407597,0.29153759463101075,-0.27216103017325766,-0.050012154943244486,0.20757759131140924,0.00550524117353153,today
level+s today,2.298080822407597,0.29153759463101075,-0.27216103017325766,-0.050012154943244486,0.20757759131140924,0.00550524117353153,level+s today
today are,2.290732431252848,0.2862121371005256,-0.2689582860082941,-0.04680941077828091,0.21078033547637295,0.008707985338495204,today are
climbing,2.2861049892289165,0.2828262948995392,-0.266936171969459,-0.04478729673944568,0.21280244951520816,0.010730099377330207,climbing
are climbing,2.2861049892289165,0.2828262948995392,-0.266936171969459,-0.04478729673944568,0.21280244951520816,0.010730099377330207,are climbing
climbing more,2.276399269640346,0.2756421694586275,-0.2626816075116941,-0.04053273228168086,0.2170570139729728,0.014984663835095264,climbing more
quickly,2.2713868049272445,0.2718874405262166,-0.26047725283862017,-0.038328377608606835,0.2192613686460469,0.017189018508169052,quickly
more quickly,2.2713868049272445,0.2718874405262166,-0.26047725283862017,-0.038328377608606835,0.2192613686460469,0.017189018508169052,more quickly
quickly than,2.263864499178961,0.26619462083357454,-0.25715998896855596,-0.03501111373854258,0.22257863251611107,0.020506282378233327,quickly than
time the,2.2473156832154264,0.2534191071937795,-0.24982315491254156,-0.027674279682528332,0.2299154665721255,0.02784311643424777,time the
past,2.244335296309778,0.25108063831792576,-0.24849607613610036,-0.026347200906087047,0.23124254534856672,0.029170195210688886,past
the past,2.244335296309778,0.25108063831792576,-0.24849607613610036,-0.026347200906087047,0.23124254534856672,0.029170195210688886,the past
"past 4,000",2.240744063610876,0.24824730728807737,-0.24689466256983097,-0.024745787339817686,0.23284395891483597,0.030771608776958222,"past 4,000"
year+s with,2.2320403227219923,0.24130879068050967,-0.24300279069622518,-0.020853915466211796,0.23673583078844188,0.034663480650564175,year+s with
facing,2.215868375225077,0.22814032410761687,-0.23573105026401497,-0.013582175034001637,0.244007571220652,0.041935221082774206,facing
city+es facing,2.215868375225077,0.22814032410761687,-0.23573105026401497,-0.013582175034001637,0.244007571220652,0.041935221082774206,city+es facing
facing some,2.2122799437230016,0.2251683341938646,-0.234110313093932,-0.011961437863918683,0.245628308390735,0.043555958252857255,facing some
+5154,2.208368395648109,0.22190758670779218,-0.2323406409574335,-0.010191765727420277,0.24739798052723347,0.0453256303893558,+5154
some +5154,2.208368395648109,0.22190758670779218,-0.2323406409574335,-0.010191765727420277,0.24739798052723347,0.0453256303893558,some +5154
+5154 char+s,2.2055580413412157,0.21955106725904766,-0.23106723745749985,-0.008918362227486787,0.24867138402716696,0.04659903388928949,+5154 char+s
Perak,6.530138606001996,-0.4086516940994495,0.23342972393866393,0.07481051925059766,-0.8367762282170844,-0.022785491490654914,Perak
Bukit,6.953398468301758,-0.4196942616970289,0.242169043117392,0.07180486716645222,-0.8995785874257833,-0.031136308622274612,Bukit
perak bukit,3.817714907853352,-0.2845967627158191,0.13295989223772425,0.09657127295267676,-0.3000001110890602,0.052444243725869165,perak bukit
Merah,7.095772980847228,-0.423131467852733,0.24488926600897787,0.07082182955884746,-0.9198473110629904,-0.03381301156322001,Merah
bukit merah,7.095772980847228,-0.423131467852733,0.24488926600897787,0.07082182955884746,-0.9198473110629904,-0.03381301156322001,bukit merah
Dam,12.850264534226966,-0.30997588964729245,0.263946685694473,-0.007776283051083742,-1.5137124565705153,-0.15315650971551129,Dam
merah dam,7.304803565824383,-0.4279512803345559,0.24870444213532172,0.06940365860155913,-0.948880213588011,-0.03763157351973039,merah dam
Releases,4.223754472691802,-0.31264613880958286,0.15631118473479746,0.09319137608874091,-0.40107247710439325,0.03769438429612164,Releases
dam release+s,4.223754472691802,-0.31264613880958286,0.15631118473479746,0.09319137608874091,-0.40107247710439325,0.03769438429612164,dam release+s
release+s water,4.627230422178137,-0.3359190676743235,0.17532772015630915,0.08980027588642649,-0.49230656728150746,0.02463397288890278,release+s water
amid,5.071216202846415,-0.3574777780956267,0.19271428402156454,0.08611506360364286,-0.5839287301741981,0.01174104655673615,amid
water amid,5.071216202846415,-0.3574777780956267,0.19271428402156454,0.08611506360364286,-0.5839287301741981,0.01174104655673615,water amid
amid heavy,5.702106270741379,-0.3826331569676895,0.21279707179732607,0.08105377889213602,-0.701183686887082,-0.004455327190396233,amid heavy
IPOH,7.211653744044598,-0.4258355699751583,0.24702958369937605,0.07003197179237686,-0.9360463522220795,-0.03594584874796542,IPOH
rainfall ipoh,5.281067932247331,-0.3664739449189641,0.1999175210345029,0.08440526729311665,-0.6244763962817405,0.0061027241493366935,rainfall ipoh
ipoh water,6.549001655110162,-0.40917222320834923,0.23384176642073404,0.0746738941244293,-0.8396606780830608,-0.023170939406041646,ipoh water
water from,6.108679402617034,-0.3962372338494321,0.22359628797898393,0.07792854285088256,-0.7700586718913209,-0.013818288228309635,water from
from the,5.8330884457808,-0.3872107162518197,0.21643446831214821,0.08003460418267877,-0.7238946697768694,-0.007554740056429268,from the
the bukit,5.391282820483165,-0.3709337517919334,0.2034790934473398,0.08351729810941035,-0.6451314158130359,0.0032459562861874274,the bukit
being,10.799892982121422,-0.1855015289804228,0.21905989410360685,-0.036221985723459006,-1.3398842841382652,-0.16653741822826557,being
dam being,5.0616698941517795,-0.3578059738884404,0.19318586707665028,0.08525907802034047,-0.5820445065823002,0.011165328323815709,dam being
released,4.982768306052025,-0.3557080712212644,0.1919242241567984,0.08405912989202473,-0.5663336804592881,0.011704226597259032,released
being released,4.982768306052025,-0.3557080712212644,0.1919242241567984,0.08405912989202473,-0.5663336804592881,0.011704226597259032,being released
downstream,5.060991265887279,-0.3625419465877835,0.1982742406651832,0.079353302752525,-0.5819104255822969,0.005878771890981394,downstream
released downstream,5.060991265887279,-0.3625419465877835,0.1982742406651832,0.079353302752525,-0.5819104255822969,0.005878771890981394,released downstream
downstream du+e,5.360095147524033,-0.37696556776983986,0.21007606472605744,0.07488655935391446,-0.6393297854489114,-0.003949322123470139,downstream du+e
du+e increasing,5.606847933634632,-0.3881841876383496,0.2192409792690348,0.07093591454710227,-0.6843367550866847,-0.011955531654924613,du+e increasing
increasing water,9.41834160221822,-0.23166473023241074,0.21995539059670927,-0.005383903598789041,-1.2030070814896079,-0.12735220044250395,increasing water
water level+s,11.414661722071143,-0.1021660628206301,0.19605538973529008,-0.06922489531689544,-1.3952467041529102,-0.2012589014270324,water level+s
level+s from,6.108679402617034,-0.3962372338494321,0.22359628797898393,0.07792854285088256,-0.7700586718913209,-0.013818288228309635,level+s from
continuous,14.263090709658226,-0.48678168656799586,0.35199652437114926,-0.06666360754558368,-1.6180231904292184,-0.2152863042907976,continuous
from continuous,8.408547521970574,-0.5147343982437245,0.32038946546000474,-0.010315616530033626,-1.0895968097432236,-0.12255362654569937,from continuous
continuous rainfall,21.834648033352188,-0.49062822588593935,0.3337192144668637,0.0027307327854146743,-2.043846126548287,-0.17839172512597506,continuous rainfall
Read,6.839567090726385,-0.34369079182589596,0.2230487998984915,0.052359866112143764,-0.8830724979220518,-0.04738503160164732,Read
full,6.530601240352628,-0.3338488661185537,0.2164855044036767,0.05287183174837489,-0.8368470717307395,-0.042732675258944905,full
read full,6.530601240352628,-0.3338488661185537,0.2164855044036767,0.05287183174837489,-0.8368470717307395,-0.042732675258944905,read full
full story,6.369133162990183,-0.3293628671175021,0.21353779275372786,0.052487971673893206,-0.8118114382809712,-0.04077584822007298,full story
story ipoh,4.223754472691802,-0.31264613880958286,0.15631118473479746,0.09319137608874091,-0.40107247710439325,0.03769438429612164,story ipoh
perak water,4.627230422178137,-0.3359190676743235,0.17532772015630915,0.08980027588642649,-0.49230656728150746,0.02463397288890278,perak water
committee,4.336340999591103,-0.31954944117476225,0.16198249451847455,0.0922445660928724,-0.4273789639822359,0.033904810070826144,committee
water committee,4.336340999591103,-0.31954944117476225,0.16198249451847455,0.0922445660928724,-0.4273789639822359,0.033904810070826144,water committee
chairman,4.0148236426592,-0.2988758984979122,0.14491248331196863,0.09494098008505059,-0.3503414809361453,0.045059113762286364,chairman
committee chairman,4.0148236426592,-0.2988758984979122,0.14491248331196863,0.09494098008505059,-0.3503414809361453,0.045059113762286364,committee chairman
Datuk,3.817714907853352,-0.2845967627158191,0.13295989223772425,0.09657127295267676,-0.3000001110890602,0.052444243725869165,Datuk
chairman datuk,3.817714907853352,-0.2845967627158191,0.13295989223772425,0.09657127295267676,-0.3000001110890602,0.052444243725869165,chairman datuk
Seri,3.7149169458003524,-0.27659052771024223,0.12619374111740844,0.09740829673198298,-0.2727043805930885,0.05648206662842124,Seri
datuk seri,3.7149169458003524,-0.27659052771024223,0.12619374111740844,0.09740829673198298,-0.2727043805930885,0.05648206662842124,datuk seri
Mohammad,3.6415712593010734,-0.2706215801460256,0.12111728795624387,0.09799793269296263,-0.2527633122714394,0.059447356327241636,Mohammad
seri mohammad,3.6415712593010734,-0.2706215801460256,0.12111728795624387,0.09799793269296263,-0.2527633122714394,0.059447356327241636,seri mohammad
Nizar,3.530570344452915,-0.2611514865795477,0.11300425620210423,0.09887533915367444,-0.22180748768063674,0.06407715754861575,Nizar
mohammad nizar,3.530570344452915,-0.2611514865795477,0.11300425620210423,0.09887533915367444,-0.22180748768063674,0.06407715754861575,mohammad nizar
Jamaluddin,3.4680862906705427,-0.25557419161208933,0.10819092892754824,0.09935980333176835,-0.2039509996983532,0.06676290810232621,Jamaluddin
nizar jamaluddin,3.4680862906705427,-0.25557419161208933,0.10819092892754824,0.09935980333176835,-0.2039509996983532,0.06676290810232621,nizar jamaluddin
said,6.355677082887498,-0.18412683033319635,0.1840130238919504,-0.014055812283649148,-0.8096965014200856,-0.10085293017943808,said
jamaluddin said,3.3711456981685832,-0.24654426624206985,0.10033992366622059,0.10009526138081228,-0.1756007154906181,0.07105041616247457,jamaluddin said
th…,3.3330424050984395,-0.24286267313718404,0.09711772393847476,0.10037822182898427,-0.164233581166498,0.07277776516910686,th…
said th…,3.3330424050984395,-0.24286267313718404,0.09711772393847476,0.10037822182898427,-0.164233581166498,0.07277776516910686,said th…
+1727,3.297964831872333,-0.2394043356577385,0.09407937881998493,0.1006353159661356,-0.15365361972947572,0.07438983223850244,+1727
th… +1727,3.297964831872333,-0.2394043356577385,0.09407937881998493,0.1006353159661356,-0.15365361972947572,0.07438983223850244,th… +1727
+1727 chars,3.2593303328802317,-0.2355162843169004,0.09064989799195511,0.10091443920061016,-0.14186981403529475,0.07619032073678651,+1727 chars
Efforts,3.5975206578510353,0.024357696344846108,0.005905971445100078,0.007830681823826166,-0.24059296116256484,-0.01764067614875756,Efforts
underway,3.7008680148552817,0.04796229086338099,-0.000260442898053966,-0.004303646870298982,-0.2689154498657811,-0.03190410353017638,underway
efforts underway,3.7008680148552817,0.04796229086338099,-0.000260442898053966,-0.004303646870298982,-0.2689154498657811,-0.03190410353017638,efforts underway
manage,3.950278780003299,0.12233842372460234,-0.02702461704811548,-0.04143768359111521,-0.3341342127586185,-0.07267704256385969,manage
underway manag+e,3.950278780003299,0.12233842372460234,-0.02702461704811548,-0.04143768359111521,-0.3341342127586185,-0.07267704256385969,underway manag+e
manag+e rising,4.328327391637767,0.2566541251238136,-0.09227946514654449,-0.11376603556187016,-0.42552924282122623,-0.14743713527647473,manag+e rising
rising water,4.099825623450972,0.10064987613583701,-0.008339367716804895,-0.03790646517438775,-0.3712925010602001,-0.07429843340803557,rising water
Air,8.299578592450054,-0.12822498439839444,0.1751741680507318,-0.024375851907050997,-1.076552800639659,-0.13431852929972518,Air
level+s air,4.173962999484139,-0.03587844546815388,0.06119186924465844,0.00735738082824803,-0.38921400321348887,-0.03676964839855957,level+s air
Itam,8.265259343234488,-0.14321105266965747,0.1808249266519405,-0.02097816686007942,-1.0724091683924817,-0.13085730393754183,Itam
air itam,8.265259343234488,-0.14321105266965747,0.1808249266519405,-0.02097816686007942,-1.0724091683924817,-0.13085730393754183,air itam
itam dam,8.303656744505787,-0.16279029552243013,0.1891392606114657,-0.01796128716898136,-1.0770440485265897,-0.12849126020966486,itam dam
GEORGE,6.510731869876174,-0.1938303606508147,0.1808458469841681,0.003935688103614582,-0.8337999314295843,-0.08685168601688192,GEORGE
dam george,4.44814667357665,-0.11065882232421483,0.10417520484357297,0.018919501973335896,-0.45283559069923623,-0.03401787810539868,dam george
TOWN,7.011064340254879,-0.23728767041393795,0.20629720964995013,0.000610303794187087,-0.907837580346653,-0.09670108893814852,TOWN
george town,7.011064340254879,-0.23728767041393795,0.20629720964995013,0.000610303794187087,-0.907837580346653,-0.09670108893814852,george town
With,7.686462940510166,-0.2857699715056681,0.2370046469986462,-0.01117289096465033,-0.9998087811050961,-0.11562984927977421,With
