,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
County,3.535417517698489,-0.052617510305904856,0.1473106094434129,-0.07687701017915358,-0.08449289264092552,-0.13015908665711826,County
marin county,2.2860031160755443,-0.2928853389637174,0.29356918055282166,-0.02983791673072625,0.03366129099869608,0.30586738690692233,marin county
densest,2.268342198484843,-0.28512966612960966,0.28097533678969777,-0.02208224389661861,0.041416963832803744,0.31362305974103005,densest
county densest,2.268342198484843,-0.28512966612960966,0.28097533678969777,-0.02208224389661861,0.041416963832803744,0.31362305974103005,county densest
densest neighborhood,2.2549734895706033,-0.27921862707692113,0.2712023362625853,-0.016171204843930014,0.04732800288549228,0.3195340987937187,densest neighborhood
neighborhood begin+s,2.236673867916428,-0.2710702924244304,0.2574749505529984,-0.00802287019143924,0.0554763375379829,0.32768243344620934,neighborhood begin+s
drown,2.2247730190337305,-0.26573530697637143,0.248322241834811,-0.0026878847433803098,0.06081132298604194,0.33301741889426845,drown
begin+s drown,2.2247730190337305,-0.26573530697637143,0.248322241834811,-0.0026878847433803098,0.06081132298604194,0.33301741889426845,begin+s drown
Near,2.2163084106221045,-0.2619233441489943,0.24170042507504214,0.0011240780839970278,0.0646232858134193,0.33682938172164567,Near
near the,4.44317902187523,-0.0114725405269131,0.05314436276765629,0.011370407392752125,-0.04038846557650328,-0.3586978007679131,near the
harbor,2.5757850788366787,-0.17016803847651144,0.27584439625890683,-0.14918736087920983,-0.0856881531497875,0.1865179427584389,harbor
the harbor,2.2077068636021657,-0.25803476903094286,0.2348737156710676,0.005012653202048359,0.0685118609314705,0.3407179568396969,the harbor
saltwater,2.2007534162445976,-0.25488017414629677,0.22928141051241535,0.00816724808669454,0.0716664558161166,0.34387255172434317,saltwater
harbor saltwater,2.2007534162445976,-0.25488017414629677,0.22928141051241535,0.00816724808669454,0.0716664558161166,0.34387255172434317,harbor saltwater
trickles,2.1928365222272337,-0.25127633186846127,0.22283236810880314,0.011771090364529944,0.07527029809395212,0.34747639400217867,trickles
saltwater trickles,2.1928365222272337,-0.25127633186846127,0.22283236810880314,0.011771090364529944,0.07527029809395212,0.34747639400217867,saltwater trickles
trickles out,2.186341126799891,-0.24830983874520604,0.217474852416811,0.014737583487785201,0.07823679121720734,0.35044288712543376,trickles out
from under,2.1803583367944084,-0.24556964844866075,0.21248616012860075,0.017477773784330335,0.08097698151375271,0.35318307742197896,from under
apartment,2.4638826061485526,-0.36781881140710465,0.21399647777700492,-0.1047713891741134,0.48567043962360407,0.23093391446353534,apartment
under apartment,2.174822445264197,-0.24302743732645885,0.20782321257412878,0.020019984906532527,0.08351919263595471,0.35572528854418095,under apartment
apartment building,2.169129906519562,-0.24040653288635025,0.2029805372204862,0.02264088934664091,0.08614009707606313,0.3583461929842895,apartment building
building and,2.1643700939964745,-0.23820977994454862,0.1988935746722451,0.02483764228844269,0.08833685001786497,0.3605429459260913,building and
swamps,2.163152005207049,-0.2376468301577325,0.19784208656937957,0.025400592075258636,0.0888997998046811,0.36110589571290735,swamps
and swamps,2.163152005207049,-0.2376468301577325,0.19784208656937957,0.025400592075258636,0.0888997998046811,0.36110589571290735,and swamps
restau…,2.1609442013772435,-0.23662566692908032,0.19593039744033097,0.02642175530391078,0.08992096303333325,0.36212705894155955,restau…
swamps restau…,2.1609442013772435,-0.23662566692908032,0.19593039744033097,0.02642175530391078,0.08992096303333325,0.36212705894155955,swamps restau…
+10114,2.1588553580799026,-0.23565856489974044,0.1941147332314277,0.027388857333250735,0.09088806506267304,0.36309416097089947,+10114
restau… +10114,2.1588553580799026,-0.23565856489974044,0.1941147332314277,0.027388857333250735,0.09088806506267304,0.36309416097089947,restau… +10114
+10114 char+s,2.157306282853531,-0.2349407626384937,0.19276383833448132,0.028106659594497502,0.09160586732391958,0.3638119632321461,+10114 char+s
chinchillas,7.307369820564269,-0.7755452010672615,0.9120757223239885,-1.191916391594109,-1.1284171838646866,-0.8562110879564602,chinchillas
chinchillas carry,4.565109780392072,-0.16201541440530728,0.5410887341920501,-0.7214755502828091,-0.6579763425533867,-0.3857702466451604,chinchillas carry
carry zoonotic,4.869943469886572,-0.1530006983644147,0.5537907284700204,-0.7861153174473359,-0.7226161097179137,-0.45041001380968715,carry zoonotic
zoonotic diseases,10.018448407332937,-0.12304862487297183,0.6716772112647285,-1.5074612223450903,-1.443962014615668,-1.1717559187074416,zoonotic diseases
Carry,5.800323063027002,-0.15114976404360855,0.5974048281667367,-0.960946604769429,-0.8974473970400066,-0.6252413011317803,Carry
Zoonotic,2.530450220961846,-0.16176882208297894,0.25489951912449677,-0.13143022810340196,-0.06793102037397958,0.20427507553424662,Zoonotic
while chinchillas,2.803412611677525,-0.18466875790762663,0.34495350368350797,-0.23387045319090402,-0.17037124546148164,0.10183485044674469,while chinchillas
chinchillas are,3.136494542468386,-0.30398874483339744,0.49531619100912894,-0.3461387767926308,-0.2826395690632085,-0.010433473154982179,chinchillas are
generally,23.208380536757787,0.024552668048433094,0.2550014642213558,-0.23335924094767257,-0.4104849041228763,-2.011841128085793,generally
are generally,3.697531403379947,-0.2714339676442051,0.5437968979995416,-0.5106983969517189,-0.44719918922229646,-0.17499309331407034,are generally
generally healthy,2.840569685649941,-0.18285303316166857,0.3513787350771175,-0.24703761384200745,-0.18353840611258504,0.08866768979564137,generally healthy
pets,2.888158932779289,-0.18058035463654531,0.35929220298683423,-0.26365223988853526,-0.20015303215911312,0.07205306374911336,pets
healthy pets,2.888158932779289,-0.18058035463654531,0.35929220298683423,-0.26365223988853526,-0.20015303215911312,0.07205306374911336,healthy pets
pets the,3.0288476857300632,-0.1741913808979415,0.38081404308226896,-0.3112152336953537,-0.2477160259659313,0.024490069942295117,pets the
answer,14.712576009198104,-0.031073685662958875,0.1639125219678046,-0.1724593493840606,-0.3210691106757322,0.4873720830159938,answer
the answer,11.677170510132813,-0.010575836400596356,0.05030658588476292,-0.10362170828576785,-0.2394316996356073,0.7184390246818675,the answer
answer chinchillas,2.803412611677525,-0.18466875790762663,0.34495350368350797,-0.23387045319090402,-0.17037124546148164,0.10183485044674469,answer chinchillas
cautious,7.817813563298104,0.09595683466771578,0.004730801763025879,-0.06525634146478147,-0.16956478259081204,-0.9237326045856648,cautious
diseases cautious,3.355054113872334,-0.16106689929710333,0.4220302478159835,-0.4135008878610569,-0.3500016801316347,-0.07779558422340821,diseases cautious
yes,4.510585681940001,-0.24138987895364,0.5914855442150482,-0.7094599962873696,-0.6459607885579473,-0.3737546926497208,yes
cautious yes,3.1577809212451267,-0.16873897499820353,0.3983965024564211,-0.3529025290468109,-0.28940332131738866,-0.017197225409162277,cautious yes
they can,5.150177605303294,-0.10066020423605263,0.2398633669852762,-0.4577696243128982,-0.13826817486968407,0.8159213282415233,they can
transmit certain,5.233470667932435,-0.14365626400879558,0.5667971352413594,-0.858107653868288,-0.7946084461388657,-0.5224023502306394,transmit certain
certain diseases,12.077420453274314,-0.1300288995838018,0.6970489961457502,-1.6943706193141908,-1.6308714115847684,-1.3586653156765418,certain diseases
human+s though,3.2540412286121363,-0.16489919558698665,0.4103791139423544,-0.38293066709575696,-0.3194314593663348,-0.0472253634581083,human+s though
though the,3.7001699803040737,-0.22037756399735015,0.5094725168693179,-0.5114117474640381,-0.44791253973461576,-0.17570644382638947,though the
risk relatively,3.5055548602683984,-0.22327112073040387,0.4894511540201087,-0.45738180155870767,-0.3938825938292854,-0.12167649792105899,risk relatively
relatively low,2.9475085663620795,-0.22346781274704097,0.4058967414689931,-0.2839932479860713,-0.22049404025664884,0.05171205565157757,relatively low
hygien…,2.39125561115266,-0.1670384241376481,0.21599255805469172,-0.07485157655129925,-0.011352368821876851,0.2608537270863496,hygien…
proper hygien…,2.39125561115266,-0.1670384241376481,0.21599255805469172,-0.07485157655129925,-0.011352368821876851,0.2608537270863496,proper hygien…
hygien… while,2.3733805082395287,-0.1677305072497014,0.210514007895094,-0.06734830187182035,-0.003849094142398096,0.2683570017658281,hygien… while
relatively lo…,2.438082136745957,-0.16524132318644075,0.22979524056913797,-0.0942447089536849,-0.030745501224262655,0.24146059468396375,relatively lo…
+9755,2.4214479805799916,-0.16587700208641037,0.22498050393477664,-0.08739868856415375,-0.023899480834731538,0.24830661507349497,+9755
lo… +9755,2.4214479805799916,-0.16587700208641037,0.22498050393477664,-0.08739868856415375,-0.023899480834731538,0.24830661507349497,lo… +9755
+9755 char+s,2.40404162527487,-0.16654540099947,0.21983880150905635,-0.08018431977561852,-0.01668511204619626,0.25552098386203026,+9755 char+s
best place,2.4653347568415427,-0.36840801274600415,0.40414744685366705,-0.10536059051301311,-0.04186138278359069,0.2303447131246356,best place
put,9.4488977609427,-0.07984507156257392,0.33432618016821664,-0.22414304415112854,-0.33576768219454484,-1.1132257802578316,put
place put,2.4980541759775265,-0.3815925096887798,0.42147490423350625,-0.11854508745578873,-0.055045879726366403,0.21716021618185988,place put
put mineral,2.5244955160471614,-0.3921216576199978,0.43494062206200573,-0.1290742353870066,-0.06557502765758437,0.2066310682506421,put mineral
mineral block,2.568263101626211,-0.4093102449633257,0.4562467938711641,-0.14626282273033456,-0.08276361500091216,0.18944248090731405,mineral block
block for,2.61069650318793,-0.4256974556722931,0.475817383321194,-0.16265003343930184,-0.09915082570987956,0.17305527019834688,block for
deer,18.369220874665835,0.10956219745361225,-0.06481769411476017,0.0363105316344804,-0.1324125381075295,-1.7780041700166467,deer
for deer,7.576059551555548,-0.15250571085945686,0.32567532720045855,-0.09929855379812468,-0.19737255512505014,-0.8923209010154038,for deer
Place,2.07104473346971,-0.19413359259662621,0.11104583322244434,0.068913829636365,0.13241303736578733,0.4046191332740138,Place
Put,3.1714659392396642,-0.5061549935961601,0.6139515449197122,-0.3572269106430177,-0.2937277029135955,-0.021521607005369307,Put
Mineral,2.0804616418595003,-0.1986702227685267,0.12063855648916974,0.06437719946446442,0.12787640719388682,0.40008250310211324,Mineral
Block,2.086482076420704,-0.20155984123107412,0.12667863546285335,0.06148758100191694,0.12498678873133912,0.39719288463956565,Block
Deer,8.188563918146603,0.03168325906807769,0.0031665270841246622,0.05235090673222179,-0.054489650891762456,-0.9700662213291918,Deer
protected,4.928102890973757,-0.03882996331358033,0.06201829574562601,0.05693590808181342,-0.012513073257923403,-0.4622817894721788,protected
deer protected,2.5509973868166456,-0.40256482526244564,0.4479830501597655,-0.1395174030294545,-0.07601819530003236,0.19618790060819402,deer protected
high-traffic,3.0548877211729693,-0.5828232499473293,0.6332964059477587,-0.3197758277143382,-0.25627661998491574,0.015929475923310628,high-traffic
protected high-traffic,3.0548877211729693,-0.5828232499473293,0.6332964059477587,-0.3197758277143382,-0.25627661998491574,0.015929475923310628,protected high-traffic
high-traffic area,2.51690957494868,-0.3891122002616064,0.4311247189331815,-0.12606477802861527,-0.06256557029919299,0.20964052560903337,high-traffic area
area near,2.4524505811011794,-0.3631681723162647,0.3971121516696007,-0.10012075008327358,-0.03662154235385135,0.23558455355437521,area near
near water,2.406330522945956,-0.3441833930548496,0.3708791056961662,-0.08113597082185839,-0.017636763092436208,0.2545693328157901,near water
water and,4.0338672053300275,-0.8608059306123417,0.8221239155696884,-0.5977585083793505,-0.5342593006499282,-0.2620532047417019,water and
and cover,2.343227672807263,-0.3176097367768241,0.33207283241081986,-0.05456231454383282,0.008936893185589294,0.28114298909381574,and cover
cover off+e+ring,2.3121960307423457,-0.30427814607853276,0.3116141697243089,-0.04123072384554162,0.022268483883880582,0.29447457979210717,cover off+e+ring
off+e+ring easy,2.281496188942304,-0.29091186144571657,0.2903888448260692,-0.02786443921272553,0.03563476851669689,0.3078408644249232,off+e+ring easy
easy access,2.2675417387325707,-0.2847767206964104,0.2803960822695714,-0.021729298463419155,0.041769909266003206,0.31397600517422936,easy access
access and,2.3651036291962164,-0.32690224930524064,0.34593291719461533,-0.06385482707224946,-0.00035561934282720044,0.2718504765653991,access and
minimizing,2.242240277686675,-0.2735559005228126,0.2616943235282407,-0.010508478289821512,0.05299072943960085,0.3251968253478272,minimizing
and minimizing,2.242240277686675,-0.2735559005228126,0.2616943235282407,-0.010508478289821512,0.05299072943960085,0.3251968253478272,and minimizing
disturbance,5.591372899951167,0.0696626405109504,-0.0814400012072738,0.04905926555910414,-0.033315933505770334,-0.5885525408968698,disturbance
minimizing disturbance,2.2222339965268785,-0.2645934051201962,0.24634586742158202,-0.0015459828872049898,0.061953224842217304,0.3341593207504436,minimizing disturbance
disturbance effectively,2.199390480874433,-0.2542606783090605,0.22817743448578853,0.008786743923930834,0.07228595165335305,0.3444920475615793,disturbance effectively
supplement,2.93434494535791,-0.10506136025022521,0.06219183234455964,0.08008073305196925,0.07710635419148246,0.0561880742927806,supplement
effectively supplement,2.187794933446786,-0.24897456735922396,0.21867924059394936,0.01407285487376713,0.07757206260318951,0.34977815851141586,effectively supplement
supplement their,2.189071637981568,-0.24955795483524418,0.21973439869198688,0.013489467397747089,0.07698867512716921,0.3491947710353955,supplement their
their diet,2.19059204868158,-0.2502522596357336,0.22098792030473788,0.012795162597257414,0.07629437032667997,0.3485004662349061,their diet
ensures…,2.0924997510246346,-0.20443981487620927,0.13264528546019727,0.05860760735678188,0.12210681508620427,0.39431291099443055,ensures…
